Costs,Total
cTotal,9.341384236433253e8
cFix,8.421052631578948e8
cFix_Energy,5.203316048543044e7
cVar,3.999999999999997e7
cCO2_seq,0.0
cCO2_tax,0.0
cElectricity_z1,3.540375353347784e7
cElectricity_z2,0.0
